time|simcarPos|simcarHeading|simcarFracIndex|simcarSpeed|simcarRoadIndex|eyeLocationX|eyeLocationY|nearPoint|farPoint|carPoint|steerAngle|accelerator|brake|autocarPos|autocarHeading|autocarFracIndex|autocarSpeed|currentspeed|imaginedSpeedlimit|lanepos|followedLane|visAttention|turning|block|signVis
16.90|(189.79,9.15)|(1.00,.04)|188.7853895812723|24.586499776486363|188|0|0|(199.79,.00)|(288.13,.00)|(208.28,.00)|-2.14|1.00|0.00|(209.79,.00)|(1.00,.00)|208.7853895812723|24.586499776486363|0|null|5.000919827730362|0|null|false|0|false
16.95|(191.29,9.05)|(1.00,.01)|190.28936886916637|24.586499776486363|190|0|0|(201.29,.00)|(289.64,.00)|(209.79,.00)|-2.14|1.00|0.00|(211.29,.00)|(1.00,.00)|210.28936886916637|24.586499776486363|0|null|4.9739918099635885|0|null|false|0|false
17.00|(192.79,8.98)|(1.00,-.01)|191.79127454828955|24.586499776486363|191|0|0|(202.79,.00)|(291.14,.00)|(211.29,.00)|-0.83|1.00|0.00|(212.79,.00)|(1.00,.00)|211.79127454828955|24.586499776486363|0|null|4.952604265725437|0|null|false|0|false
17.05|(194.29,8.88)|(1.00,-.04)|193.29499259877628|24.586499776486363|193|0|0|(204.29,.00)|(292.64,.00)|(212.79,.00)|-0.83|1.00|0.00|(214.29,.00)|(1.00,.00)|213.29499259877628|24.586499776486363|0|null|4.92527793293516|0|null|false|0|false
17.10|(195.80,8.76)|(1.00,-.06)|194.80028311823972|24.586499776486363|194|0|0|(205.80,.00)|(294.15,.00)|(214.29,.00)|-0.83|1.00|0.00|(215.80,.00)|(1.00,.00)|214.80028311823972|24.586499776486363|0|null|4.892130268876808|0|null|false|0|false
17.15|(197.30,8.65)|(1.00,-.07)|196.30473058197964|24.586499776486363|196|0|0|(207.30,.00)|(295.65,.00)|(215.80,.00)|-0.13|1.00|0.00|(217.30,.00)|(1.00,.00)|216.30473058197964|24.586499776486363|0|null|4.862531035923581|0|null|false|0|false
17.20|(198.81,8.53)|(1.00,-.08)|197.81187850883887|24.586499776486363|197|0|0|(208.81,.00)|(297.16,.00)|(217.30,.00)|-0.13|1.00|0.00|(218.81,.00)|(1.00,.00)|217.81187850883887|24.586499776486363|0|null|4.8304401631555685|0|null|false|0|false
17.25|(200.32,8.40)|(1.00,-.10)|199.3217259929578|24.586499776486363|199|0|0|(210.32,.00)|(298.67,.00)|(218.81,.00)|-0.13|1.00|0.00|(220.32,.00)|(1.00,.00)|219.3217259929578|24.586499776486363|0|null|4.796020158111053|0|null|false|0|false
17.30|(201.83,8.27)|(.99,-.11)|200.834250125322|24.586499776486363|200|0|0|(211.83,.00)|(300.18,.00)|(220.32,.00)|-0.13|1.00|0.00|(221.83,.00)|(1.00,.00)|220.834250125322|24.586499776486363|0|null|4.759433604740858|0|null|false|0|false
17.35|(203.35,8.16)|(.99,-.11)|202.34738284288943|24.586499776486363|202|0|0|(213.35,.00)|(301.69,.00)|(221.83,.00)|0.43|1.00|0.00|(223.35,.00)|(1.00,.00)|222.34738284288943|24.586499776486363|0|null|4.72824443255883|0|null|false|0|false
17.40|(204.86,8.04)|(.99,-.11)|203.86414163094227|24.586499776486363|203|0|0|(214.86,.00)|(303.21,.00)|(223.35,.00)|0.43|1.00|0.00|(224.86,.00)|(1.00,.00)|223.86414163094227|24.586499776486363|0|null|4.697678565823991|0|null|false|0|false
17.45|(206.38,7.93)|(.99,-.12)|205.38449756551321|24.586499776486363|205|0|0|(216.38,.00)|(304.73,.00)|(224.86,.00)|0.43|1.00|0.00|(226.38,.00)|(1.00,.00)|225.38449756551321|24.586499776486363|0|null|4.667917642189422|0|null|false|0|false
17.50|(207.91,7.84)|(.99,-.11)|206.90732327760114|24.586499776486363|206|0|0|(217.91,.00)|(306.25,.00)|(226.38,.00)|0.68|1.00|0.00|(227.91,.00)|(1.00,.00)|226.90732327760114|24.586499776486363|0|null|4.642391047637706|0|null|false|0|false
17.55|(209.43,7.76)|(.99,-.11)|208.4339090086934|24.586499776486363|208|0|0|(219.43,.00)|(307.78,.00)|(227.91,.00)|0.68|1.00|0.00|(229.43,.00)|(1.00,.00)|228.4339090086934|24.586499776486363|0|null|4.61910369846856|0|null|false|0|false
17.60|(210.96,7.68)|(.99,-.11)|209.96412635926956|24.586499776486363|209|0|0|(220.96,.00)|(309.31,.00)|(229.43,.00)|0.68|1.00|0.00|(230.96,.00)|(1.00,.00)|229.96412635926956|24.586499776486363|0|null|4.598227873667172|0|null|false|0|false
17.65|(212.50,7.61)|(.99,-.10)|211.4978246088029|24.586499776486363|211|0|0|(222.50,.00)|(310.84,.00)|(230.96,.00)|0.68|1.00|0.00|(232.50,.00)|(1.00,.00)|231.4978246088029|24.586499776486363|0|null|4.579925860922405|0|null|false|0|false
17.70|(214.03,7.56)|(1.00,-.10)|213.03456282617836|24.586499776486363|213|0|0|(224.03,.00)|(312.38,.00)|(232.50,.00)|0.75|1.00|0.00|(234.03,.00)|(1.00,.00)|233.03456282617836|24.586499776486363|0|null|4.565219240566806|0|null|false|0|false
17.75|(215.57,7.52)|(1.00,-.09)|214.57446827131417|24.586499776486363|214|0|0|(225.57,.00)|(313.92,.00)|(234.03,.00)|0.75|1.00|0.00|(235.57,.00)|(1.00,.00)|234.57446827131417|24.586499776486363|0|null|4.553671373340423|0|null|false|0|false
17.80|(217.12,7.49)|(1.00,-.08)|216.11733743506204|24.586499776486363|216|0|0|(227.12,.00)|(315.46,.00)|(235.57,.00)|0.75|1.00|0.00|(237.12,.00)|(1.00,.00)|236.11733743506204|24.586499776486363|0|null|4.545414847484471|0|null|false|0|false
17.85|(218.66,7.46)|(1.00,-.08)|217.66323838889141|24.586499776486363|217|0|0|(228.66,.00)|(317.01,.00)|(237.12,.00)|0.67|1.00|0.00|(238.66,.00)|(1.00,.00)|237.66323838889141|24.586499776486363|0|null|4.539591395083272|0|null|false|0|false
17.90|(220.21,7.46)|(1.00,-.07)|219.21167901084564|24.586499776486363|219|0|0|(230.21,.00)|(318.56,.00)|(238.66,.00)|0.67|1.00|0.00|(240.21,.00)|(1.00,.00)|239.21167901084564|24.586499776486363|0|null|4.536960040094511|0|null|false|0|false
17.95|(221.76,7.46)|(1.00,-.06)|220.76246680781676|24.586499776486363|220|0|0|(231.76,.00)|(320.11,.00)|(240.21,.00)|0.67|1.00|0.00|(241.76,.00)|(1.00,.00)|240.76246680781676|24.586499776486363|0|null|4.537615528620383|0|null|false|0|false
18.00|(223.32,7.46)|(1.00,-.05)|222.315896231909|24.586499776486363|222|0|0|(233.32,.00)|(321.66,.00)|(241.76,.00)|0.51|1.00|0.00|(243.32,.00)|(1.00,.00)|242.315896231909|24.586499776486363|0|null|4.539510896418054|0|null|false|0|false
18.05|(224.87,7.48)|(1.00,-.04)|223.8713523594132|24.586499776486363|223|0|0|(234.87,.00)|(323.22,.00)|(243.32,.00)|0.51|1.00|0.00|(244.87,.00)|(1.00,.00)|243.8713523594132|24.586499776486363|0|null|4.544133139012684|0|null|false|0|false
18.10|(226.43,7.51)|(1.00,-.03)|225.42869817500818|24.586499776486363|225|0|0|(236.43,.00)|(324.77,.00)|(244.87,.00)|0.51|1.00|0.00|(246.43,.00)|(1.00,.00)|245.42869817500818|24.586499776486363|0|null|4.551538418764291|0|null|false|0|false
18.15|(227.99,7.54)|(1.00,-.02)|226.98822928522443|24.586499776486363|226|0|0|(237.99,.00)|(326.33,.00)|(246.43,.00)|0.31|1.00|0.00|(247.99,.00)|(1.00,.00)|246.98822928522443|24.586499776486363|0|null|4.559006033531567|0|null|false|0|false
18.20|(229.55,7.57)|(1.00,-.02)|228.54951141787785|24.586499776486363|228|0|0|(239.55,.00)|(327.90,.00)|(247.99,.00)|0.31|1.00|0.00|(249.55,.00)|(1.00,.00)|248.54951141787785|24.586499776486363|0|null|4.568411369549954|0|null|false|0|false
18.25|(231.11,7.61)|(1.00,-.01)|230.11247468582897|24.586499776486363|230|0|0|(241.11,.00)|(329.46,.00)|(249.55,.00)|0.31|1.00|0.00|(251.11,.00)|(1.00,.00)|250.11247468582897|24.586499776486363|0|null|4.579775504370809|0|null|false|0|false
18.30|(232.68,7.66)|(1.00,-.00)|231.6770571556544|24.586499776486363|231|0|0|(242.68,.00)|(331.02,.00)|(251.11,.00)|0.31|1.00|0.00|(252.68,.00)|(1.00,.00)|251.6770571556544|24.586499776486363|0|null|4.593112595083193|0|null|false|0|false
18.35|(234.24,7.70)|(1.00,.00)|233.24343829338707|24.586499776486363|233|0|0|(244.24,.00)|(332.59,.00)|(252.68,.00)|0.02|1.00|0.00|(254.24,.00)|(1.00,.00)|253.24343829338707|24.586499776486363|0|null|4.604553151080172|0|null|false|0|false
18.40|(235.81,7.75)|(1.00,.01)|234.8115223482509|24.586499776486363|234|0|0|(245.81,.00)|(334.16,.00)|(254.24,.00)|0.02|1.00|0.00|(255.81,.00)|(1.00,.00)|254.8115223482509|24.586499776486363|0|null|4.616674044396163|0|null|false|0|false
18.45|(237.38,7.79)|(1.00,.01)|236.3813010369616|24.586499776486363|236|0|0|(247.38,.00)|(335.73,.00)|(255.81,.00)|0.02|1.00|0.00|(257.38,.00)|(1.00,.00)|256.3813010369616|24.586499776486363|0|null|4.62945891677839|0|null|false|0|false
18.50|(238.95,7.83)|(1.00,.02)|237.95267432668373|24.586499776486363|237|0|0|(248.95,.00)|(337.30,.00)|(257.38,.00)|-0.17|1.00|0.00|(258.95,.00)|(1.00,.00)|257.95267432668373|24.586499776486363|0|null|4.640175881052408|0|null|false|0|false
18.55|(240.53,7.87)|(1.00,.02)|239.52583298512144|24.586499776486363|239|0|0|(250.53,.00)|(338.87,.00)|(258.95,.00)|-0.17|1.00|0.00|(260.53,.00)|(1.00,.00)|259.52583298512144|24.586499776486363|0|null|4.650600954734332|0|null|false|0|false
18.60|(242.10,7.91)|(1.00,.02)|241.10078152996195|24.586499776486363|241|0|0|(252.10,.00)|(340.45,.00)|(260.53,.00)|-0.17|1.00|0.00|(262.10,.00)|(1.00,.00)|261.100781529962|24.586499776486363|0|null|4.6606972049249595|0|null|false|0|false
18.65|(243.68,7.94)|(1.00,.02)|242.67731978248716|24.586499776486363|242|0|0|(253.68,.00)|(342.02,.00)|(262.10,.00)|-0.31|1.00|0.00|(263.68,.00)|(1.00,.00)|262.6773197824872|24.586499776486363|0|null|4.668576719668431|0|null|false|0|false
18.70|(245.26,7.96)|(1.00,.02)|244.25569164860988|24.586499776486363|244|0|0|(255.26,.00)|(343.60,.00)|(263.68,.00)|-0.31|1.00|0.00|(265.26,.00)|(1.00,.00)|264.25569164860985|24.586499776486363|0|null|4.675425701695772|0|null|false|0|false
18.75|(246.84,7.98)|(1.00,.02)|245.83589066487204|24.586499776486363|245|0|0|(256.84,.00)|(345.18,.00)|(265.26,.00)|-0.31|1.00|0.00|(266.84,.00)|(1.00,.00)|265.83589066487207|24.586499776486363|0|null|4.6811954258423825|0|null|false|0|false
18.80|(248.42,8.00)|(1.00,.02)|247.41772157081962|24.586499776486363|247|0|0|(258.42,.00)|(346.76,.00)|(266.84,.00)|-0.39|1.00|0.00|(268.42,.00)|(1.00,.00)|267.4177215708196|24.586499776486363|0|null|4.684730644580314|0|null|false|0|false
18.85|(250.00,8.00)|(1.00,.02)|249.00135809270225|24.586499776486363|249|0|0|(260.00,.00)|(348.35,.00)|(268.42,.00)|-0.39|1.00|0.00|(270.00,.00)|(1.00,.00)|269.0013580927023|24.586499776486363|0|null|4.686715695069381|0|null|false|0|false
18.90|(251.59,8.00)|(1.00,.02)|250.5867739839962|24.586499776486363|250|0|0|(261.59,.00)|(349.93,.00)|(270.00,.00)|-0.39|1.00|0.00|(271.59,.00)|(1.00,.00)|270.5867739839962|24.586499776486363|0|null|4.6870974756527435|0|null|false|0|false
18.95|(253.17,8.00)|(1.00,.01)|252.17393839255055|24.586499776486363|252|0|0|(263.17,.00)|(351.52,.00)|(271.59,.00)|-0.39|1.00|0.00|(273.17,.00)|(1.00,.00)|272.17393839255055|24.586499776486363|0|null|4.685823639298617|0|null|false|0|false
19.00|(254.76,7.99)|(1.00,.01)|253.76276658658355|24.586499776486363|253|0|0|(264.76,.00)|(353.11,.00)|(273.17,.00)|-0.41|1.00|0.00|(274.76,.00)|(1.00,.00)|273.76276658658355|24.586499776486363|0|null|4.682608121862367|0|null|false|0|false
19.05|(256.35,7.97)|(1.00,.01)|255.35326430956803|24.586499776486363|255|0|0|(266.35,.00)|(354.70,.00)|(274.76,.00)|-0.41|1.00|0.00|(276.35,.00)|(1.00,.00)|275.35326430956803|24.586499776486363|0|null|4.677556504016254|0|null|false|0|false
19.10|(257.95,7.94)|(1.00,.01)|256.94538677632977|24.586499776486363|256|0|0|(267.95,.00)|(356.29,.00)|(276.35,.00)|-0.41|1.00|0.00|(277.95,.00)|(1.00,.00)|276.94538677632977|24.586499776486363|0|null|4.670619307038826|0|null|false|0|false
19.15|(259.54,7.91)|(1.00,.00)|258.53922892505824|24.586499776486363|258|0|0|(269.54,.00)|(357.89,.00)|(277.95,.00)|-0.36|1.00|0.00|(279.54,.00)|(1.00,.00)|278.53922892505824|24.586499776486363|0|null|4.66237959877438|0|null|false|0|false
19.20|(261.13,7.88)|(1.00,-.00)|260.13462093635417|24.586499776486363|260|0|0|(271.13,.00)|(359.48,.00)|(279.54,.00)|-0.36|1.00|0.00|(281.13,.00)|(1.00,.00)|280.13462093635417|24.586499776486363|0|null|4.652373106947158|0|null|false|0|false
19.25|(262.73,7.83)|(1.00,-.01)|261.7315168803271|24.586499776486363|261|0|0|(272.73,.00)|(361.08,.00)|(281.13,.00)|-0.36|1.00|0.00|(282.73,.00)|(1.00,.00)|281.7315168803271|24.586499776486363|0|null|4.640557805986721|0|null|false|0|false
19.30|(264.33,7.79)|(1.00,-.01)|263.33013153347883|24.586499776486363|263|0|0|(274.33,.00)|(362.68,.00)|(282.73,.00)|-0.28|1.00|0.00|(284.33,.00)|(1.00,.00)|283.33013153347883|24.586499776486363|0|null|4.6280787978625435|0|null|false|0|false
19.35|(265.93,7.74)|(1.00,-.01)|264.93021263130487|24.586499776486363|264|0|0|(275.93,.00)|(364.28,.00)|(284.33,.00)|-0.28|1.00|0.00|(285.93,.00)|(1.00,.00)|284.93021263130487|24.586499776486363|0|null|4.614112230662636|0|null|false|0|false
19.40|(267.53,7.68)|(1.00,-.02)|266.5317229234602|24.586499776486363|266|0|0|(277.53,.00)|(365.88,.00)|(285.93,.00)|-0.28|1.00|0.00|(287.53,.00)|(1.00,.00)|286.5317229234602|24.586499776486363|0|null|4.59862593018063|0|null|false|0|false
19.45|(269.13,7.62)|(1.00,-.02)|268.13492059126736|24.586499776486363|268|0|0|(279.13,.00)|(367.48,.00)|(287.53,.00)|-0.17|1.00|0.00|(289.13,.00)|(1.00,.00)|288.13492059126736|24.586499776486363|0|null|4.583059346979112|0|null|false|0|false
19.50|(270.74,7.56)|(1.00,-.02)|269.7395551630132|24.586499776486363|269|0|0|(280.74,.00)|(369.09,.00)|(289.13,.00)|-0.17|1.00|0.00|(290.74,.00)|(1.00,.00)|289.7395551630132|24.586499776486363|0|null|4.5664097494349765|0|null|false|0|false
19.55|(272.35,7.50)|(1.00,-.03)|271.34560181747213|24.586499776486363|271|0|0|(282.35,.00)|(370.69,.00)|(290.74,.00)|-0.17|1.00|0.00|(292.35,.00)|(1.00,.00)|291.34560181747213|24.586499776486363|0|null|4.548655664235391|0|null|false|0|false
19.60|(273.95,7.43)|(1.00,-.03)|272.953036313156|24.586499776486363|272|0|0|(283.95,.00)|(372.30,.00)|(292.35,.00)|-0.17|1.00|0.00|(293.95,.00)|(1.00,.00)|292.953036313156|24.586499776486363|0|null|4.529777191461139|0|null|false|0|false
19.65|(275.56,7.36)|(1.00,-.03)|274.5621739090184|24.586499776486363|274|0|0|(285.56,.00)|(373.91,.00)|(293.95,.00)|-0.03|1.00|0.00|(295.56,.00)|(1.00,.00)|294.5621739090184|24.586499776486363|0|null|4.5117548613010925|0|null|false|0|false
19.70|(277.17,7.30)|(1.00,-.03)|276.172773066192|24.586499776486363|276|0|0|(287.17,.00)|(375.52,.00)|(295.56,.00)|-0.03|1.00|0.00|(297.17,.00)|(1.00,.00)|296.172773066192|24.586499776486363|0|null|4.493247234362829|0|null|false|0|false
19.75|(278.78,7.23)|(1.00,-.03)|277.78482228644674|24.586499776486363|277|0|0|(288.78,.00)|(377.13,.00)|(297.17,.00)|-0.03|1.00|0.00|(298.78,.00)|(1.00,.00)|297.78482228644674|24.586499776486363|0|null|4.474246753515233|0|null|false|0|false
19.80|(280.40,7.16)|(1.00,-.04)|279.3985060285885|24.586499776486363|279|0|0|(290.40,.00)|(378.74,.00)|(298.78,.00)|0.08|1.00|0.00|(300.40,.00)|(1.00,.00)|299.3985060285885|24.586499776486363|0|null|4.456282798530325|0|null|false|0|false
19.85|(282.01,7.09)|(1.00,-.04)|281.0137026943529|24.586499776486363|281|0|0|(292.01,.00)|(380.36,.00)|(300.40,.00)|0.08|1.00|0.00|(302.01,.00)|(1.00,.00)|301.0137026943529|24.586499776486363|0|null|4.438333186523559|0|null|false|0|false
19.90|(283.63,7.03)|(1.00,-.04)|282.6304058967402|24.586499776486363|282|0|0|(293.63,.00)|(381.98,.00)|(302.01,.00)|0.08|1.00|0.00|(303.63,.00)|(1.00,.00)|302.6304058967402|24.586499776486363|0|null|4.420400742571419|0|null|false|0|false
19.95|(285.25,6.97)|(1.00,-.04)|284.24871201111483|24.586499776486363|284|0|0|(295.25,.00)|(383.59,.00)|(303.63,.00)|0.16|1.00|0.00|(305.25,.00)|(1.00,.00)|304.24871201111483|24.586499776486363|0|null|4.403641826132895|0|null|false|0|false
20.00|(286.87,6.91)|(1.00,-.04)|285.86856673044133|24.586499776486363|285|0|0|(296.87,.00)|(385.21,.00)|(305.25,.00)|0.16|1.00|0.00|(306.87,.00)|(1.00,.00)|305.86856673044133|24.586499776486363|0|null|4.387298548220572|0|null|false|0|false
20.05|(288.49,6.85)|(1.00,-.04)|287.4899636376971|24.586499776486363|287|0|0|(298.49,.00)|(386.84,.00)|(306.87,.00)|0.16|1.00|0.00|(308.49,.00)|(1.00,.00)|307.4899636376971|24.586499776486363|0|null|4.371382411117508|0|null|false|0|false
20.10|(290.11,6.79)|(1.00,-.04)|289.11289615107677|24.586499776486363|289|0|0|(300.11,.00)|(388.46,.00)|(308.49,.00)|0.16|1.00|0.00|(310.11,.00)|(1.00,.00)|309.11289615107677|24.586499776486363|0|null|4.355906207819009|0|null|false|0|false
20.15|(291.74,6.74)|(1.00,-.04)|290.7374049177322|24.586499776486363|290|0|0|(301.74,.00)|(390.08,.00)|(310.11,.00)|0.23|1.00|0.00|(311.74,.00)|(1.00,.00)|310.7374049177322|24.586499776486363|0|null|4.341816193360171|0|null|false|0|false
20.20|(293.36,6.69)|(1.00,-.04)|292.36346885820484|24.586499776486363|292|0|0|(303.36,.00)|(391.71,.00)|(311.74,.00)|0.23|1.00|0.00|(313.36,.00)|(1.00,.00)|312.36346885820484|24.586499776486363|0|null|4.3285101026995925|0|null|false|0|false
20.25|(294.99,6.65)|(1.00,-.03)|293.9910778832303|24.586499776486363|293|0|0|(304.99,.00)|(393.34,.00)|(313.36,.00)|0.23|1.00|0.00|(314.99,.00)|(1.00,.00)|313.9910778832303|24.586499776486363|0|null|4.316008207672657|0|null|false|0|false
20.30|(296.62,6.61)|(1.00,-.03)|295.62023002930596|24.586499776486363|295|0|0|(306.62,.00)|(394.97,.00)|(314.99,.00)|0.26|1.00|0.00|(316.62,.00)|(1.00,.00)|315.62023002930596|24.586499776486363|0|null|4.304750915581682|0|null|false|0|false
20.35|(298.25,6.57)|(1.00,-.03)|297.250915648385|24.586499776486363|297|0|0|(308.25,.00)|(396.60,.00)|(316.62,.00)|0.26|1.00|0.00|(318.25,.00)|(1.00,.00)|317.250915648385|24.586499776486363|0|null|4.294483188824952|0|null|false|0|false
20.40|(299.88,6.53)|(1.00,-.03)|298.88312100860304|24.586499776486363|298|0|0|(309.88,.00)|(398.23,.00)|(318.25,.00)|0.26|1.00|0.00|(319.88,.00)|(1.00,.00)|318.88312100860304|24.586499776486363|0|null|4.285230208267905|0|null|false|0|false
20.45|(301.52,6.50)|(1.00,-.03)|300.51683171116076|24.586499776486363|300|0|0|(311.52,.00)|(399.86,.00)|(319.88,.00)|0.26|1.00|0.00|(321.52,.00)|(1.00,.00)|320.51683171116076|24.586499776486363|0|null|4.27700526284629|0|null|false|0|false
20.50|(303.15,6.48)|(1.00,-.03)|302.1520324700107|24.586499776486363|302|0|0|(313.15,.00)|(401.50,.00)|(321.52,.00)|0.26|1.00|0.00|(323.15,.00)|(1.00,.00)|322.1520324700107|24.586499776486363|0|null|4.269843673446605|0|null|false|0|false
20.55|(304.79,6.46)|(1.00,-.02)|303.78870757967644|24.586499776486363|303|0|0|(314.79,.00)|(403.13,.00)|(323.15,.00)|0.26|1.00|0.00|(324.79,.00)|(1.00,.00)|323.78870757967644|24.586499776486363|0|null|4.263772903838284|0|null|false|0|false
20.60|(306.43,6.44)|(1.00,-.02)|305.42684065182436|24.586499776486363|305|0|0|(316.43,.00)|(404.77,.00)|(324.79,.00)|0.26|1.00|0.00|(326.43,.00)|(1.00,.00)|325.42684065182436|24.586499776486363|0|null|4.258820942054832|0|null|false|0|false
20.65|(308.07,6.42)|(1.00,-.02)|307.0664262208469|24.586499776486363|307|0|0|(318.07,.00)|(406.41,.00)|(326.43,.00)|0.21|1.00|0.00|(328.07,.00)|(1.00,.00)|327.0664262208469|24.586499776486363|0|null|4.254390065724401|0|null|false|0|false
20.70|(309.71,6.41)|(1.00,-.02)|308.7074340495543|24.586499776486363|308|0|0|(319.71,.00)|(408.05,.00)|(328.07,.00)|0.21|1.00|0.00|(329.71,.00)|(1.00,.00)|328.7074340495543|24.586499776486363|0|null|4.250923352499244|0|null|false|0|false
20.75|(311.35,6.40)|(1.00,-.01)|310.34984953474935|24.586499776486363|310|0|0|(321.35,.00)|(409.70,.00)|(329.71,.00)|0.21|1.00|0.00|(331.35,.00)|(1.00,.00)|330.34984953474935|24.586499776486363|0|null|4.248446872328747|0|null|false|0|false
20.80|(312.99,6.39)|(1.00,-.01)|311.9936701532861|24.586499776486363|311|0|0|(322.99,.00)|(411.34,.00)|(331.35,.00)|0.17|1.00|0.00|(332.99,.00)|(1.00,.00)|331.9936701532861|24.586499776486363|0|null|4.24638028322793|0|null|false|0|false
20.85|(314.64,6.39)|(1.00,-.01)|313.6388704440635|24.586499776486363|313|0|0|(324.64,.00)|(412.98,.00)|(332.99,.00)|0.17|1.00|0.00|(334.64,.00)|(1.00,.00)|333.6388704440635|24.586499776486363|0|null|4.245150609835919|0|null|false|0|false
20.90|(316.29,6.39)|(1.00,-.01)|315.2854376746735|24.586499776486363|315|0|0|(326.29,.00)|(414.63,.00)|(334.64,.00)|0.17|1.00|0.00|(336.29,.00)|(1.00,.00)|335.2854376746735|24.586499776486363|0|null|4.244780592547908|0|null|false|0|false
20.95|(317.93,6.39)|(1.00,-.01)|316.9333721975548|24.586499776486363|316|0|0|(327.93,.00)|(416.28,.00)|(336.29,.00)|0.13|1.00|0.00|(337.93,.00)|(1.00,.00)|336.9333721975548|24.586499776486363|0|null|4.244660393210644|0|null|false|0|false
21.00|(319.58,6.39)|(1.00,-.01)|318.5826528740353|24.586499776486363|318|0|0|(329.58,.00)|(417.93,.00)|(337.93,.00)|0.13|1.00|0.00|(339.58,.00)|(1.00,.00)|338.5826528740353|24.586499776486363|0|null|4.24522961492843|0|null|false|0|false
21.05|(321.23,6.39)|(1.00,-.00)|320.23326897093193|24.586499776486363|320|0|0|(331.23,.00)|(419.58,.00)|(339.58,.00)|0.13|1.00|0.00|(341.23,.00)|(1.00,.00)|340.23326897093193|24.586499776486363|0|null|4.24650604075007|0|null|false|0|false
21.10|(322.89,6.40)|(1.00,-.00)|321.88520957449646|24.586499776486363|321|0|0|(332.89,.00)|(421.23,.00)|(341.23,.00)|0.13|1.00|0.00|(342.89,.00)|(1.00,.00)|341.88520957449646|24.586499776486363|0|null|4.248506356510179|0|null|false|0|false
21.15|(324.54,6.41)|(1.00,-.00)|323.5384851002279|24.586499776486363|323|0|0|(334.54,.00)|(422.88,.00)|(342.89,.00)|0.05|1.00|0.00|(344.54,.00)|(1.00,.00)|343.5384851002279|24.586499776486363|0|null|4.250103750508625|0|null|false|0|false
21.20|(326.19,6.41)|(1.00,.00)|325.19307714492766|24.586499776486363|325|0|0|(336.19,.00)|(424.54,.00)|(344.54,.00)|0.05|1.00|0.00|(346.19,.00)|(1.00,.00)|345.19307714492766|24.586499776486363|0|null|4.252068238248643|0|null|false|0|false
21.25|(327.85,6.42)|(1.00,.00)|326.84897813321993|24.586499776486363|326|0|0|(337.85,.00)|(426.19,.00)|(346.19,.00)|0.05|1.00|0.00|(347.85,.00)|(1.00,.00)|346.84897813321993|24.586499776486363|0|null|4.25440777657534|0|null|false|0|false
21.30|(329.51,6.43)|(1.00,.00)|328.506184226109|24.586499776486363|328|0|0|(339.51,.00)|(427.85,.00)|(347.85,.00)|0.00|1.00|0.00|(349.51,.00)|(1.00,.00)|348.506184226109|24.586499776486363|0|null|4.2564274032499|0|null|false|0|false
21.35|(331.16,6.44)|(1.00,.00)|330.16469142017814|24.586499776486363|330|0|0|(341.16,.00)|(429.51,.00)|(349.51,.00)|0.00|1.00|0.00|(351.16,.00)|(1.00,.00)|350.16469142017814|24.586499776486363|0|null|4.25859621501167|0|null|false|0|false
21.40|(332.82,6.44)|(1.00,.00)|331.8244933076134|24.586499776486363|331|0|0|(342.82,.00)|(431.17,.00)|(351.16,.00)|0.00|1.00|0.00|(352.82,.00)|(1.00,.00)|351.8244933076134|24.586499776486363|0|null|4.260914747135374|0|null|false|0|false
21.45|(334.49,6.45)|(1.00,.00)|333.4855790748735|24.586499776486363|333|0|0|(344.49,.00)|(432.83,.00)|(352.82,.00)|-0.05|1.00|0.00|(354.49,.00)|(1.00,.00)|353.4855790748735|24.586499776486363|0|null|4.262699692158433|0|null|false|0|false
21.50|(336.15,6.46)|(1.00,.00)|335.1479519168669|24.586499776486363|335|0|0|(346.15,.00)|(434.49,.00)|(354.49,.00)|-0.05|1.00|0.00|(356.15,.00)|(1.00,.00)|355.1479519168669|24.586499776486363|0|null|4.264400115043073|0|null|false|0|false
21.55|(337.81,6.46)|(1.00,.00)|336.81160569289653|24.586499776486363|336|0|0|(347.81,.00)|(436.16,.00)|(356.15,.00)|-0.05|1.00|0.00|(357.81,.00)|(1.00,.00)|356.81160569289653|24.586499776486363|0|null|4.266009441188931|0|null|false|0|false
21.60|(339.48,6.47)|(1.00,.00)|338.47653426567757|24.586499776486363|338|0|0|(349.48,.00)|(437.82,.00)|(357.81,.00)|-0.05|1.00|0.00|(359.48,.00)|(1.00,.00)|358.47653426567757|24.586499776486363|0|null|4.267519862633259|0|null|false|0|false
21.65|(341.14,6.47)|(1.00,.00)|340.14271484579615|24.586499776486363|340|0|0|(351.14,.00)|(439.49,.00)|(359.48,.00)|-0.10|1.00|0.00|(361.14,.00)|(1.00,.00)|360.14271484579615|24.586499776486363|0|null|4.2681953182417125|0|null|false|0|false
21.70|(342.81,6.47)|(1.00,.00)|341.81015916272224|24.586499776486363|341|0|0|(352.81,.00)|(441.16,.00)|(361.14,.00)|-0.10|1.00|0.00|(362.81,.00)|(1.00,.00)|361.81015916272224|24.586499776486363|0|null|4.268506990891439|0|null|false|0|false
21.75|(344.48,6.47)|(1.00,.00)|343.47886005241855|24.586499776486363|343|0|0|(354.48,.00)|(442.82,.00)|(362.81,.00)|-0.10|1.00|0.00|(364.48,.00)|(1.00,.00)|363.47886005241855|24.586499776486363|0|null|4.268441278965527|0|null|false|0|false
